13,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,36.7461657,-3.0175375,https://goo.gl/maps/7hNgkXdCQEhw55Hk9,"Paseo Marítimo 13, Adra, Almería ",(+34) 950401000,adra@cruzroja.es,http://www.cruzroja.es/principal/web/provincial-almeria/asamblea-local-adra,Cruz Roja Adra,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات ، الدعم والمعلومات  للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
14,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36.8388732,-2.4643823,https://goo.gl/maps/yPpu1d1vwdgo9u2Y7,"Calle Padre Luque, 11-2o, Almería",(+34) 950265830,almeriaacoge@almeriaacoge.org,https://www.almeriaacoge.org/,Almería Acoge,"Atención, información, orientación y asesoramiento a personas migrantes",,توفير الرعاية، المعلومات، التوجيه، والمشورة للمهاجرين.,,"Attention,information, orientation et conseil aux personnes immigrées",,"Support, information, guidance and advice for migrants",
15,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,36.8420112,-2.4617745,https://goo.gl/maps/qtDm5cswncBQ2uKt6,"Calle Alcalde Muñoz, 10",(+34) 950231133,info@caritasalmeria.es ,http://caritasalmeria.es/,Cáritas Almeria,Acogida y acompañamiento a las personas vulnerables y excluidas.,,استقبال ودعم الأشخاص المستضعفين والمستبعدين اجتماعيا.,,Accueil et accompagnement des personnes vulnérables et exclues,,Reception and assistance to vulnerable and excluded people,
16,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,36.8478934,-2.4692044,https://goo.gl/maps/gHSWfd62FmkWbSpK8,"Calle Largo Caballero, 52 Almería",(+34) 950271575,almeria@cepaim.org,https://cepaim.org/donde-trabajamos/andalucia-y-ceuta/almeria/,CEPAIM Almería,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات، الدعم، المعلومات المقدمة للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي.,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
17,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,36.84299,-2.44302,https://goo.gl/maps/hBAn9pC2SSpyn2pH6,"Calle Jorge Guillén, 1, Bajo, en frente al Carrefour, Almería.",(+34) 950170038 / (+34) 63727513,,https://socsatalmeria.org/,SAT/SOC,Asesoría legal en materia laboral.,,المشورة القانونية في شؤون العمل.,,"Syndicat andalouse des travailleurs, conseil juridique en matière de travail",,Legal counsel for labour matters,
18,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,36.83871,-2.4481099,https://goo.gl/maps/DgTtLzPphnyi2g7V9,"Calle Juan de la Encina, 2, Almería",(+34) 950252432,"sevilla@medicosdelmundo.org, andalucia.mdm@medicosdelmundo.org",https://www.medicosdelmundo.org/quienes-somos/sedes/medicos-del-mundo-andalucia,Médicos del Mundo-Almería,Atención primaria y asistencia sanitaria.,,الرعاية الصحية,,Soins de santé primaires et assistance sanitaire,,Primary health care and general medical care,
19,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,36.837784,-2.4653212,https://goo.gl/maps/ZqpTDtXxjREQDaKa7,"Calle Séneca 6, 04001 Almería",(+34) 950100546,almeria@mzc.es,https://www.mzc.es/,MZC (Mujeres en Zona de Conflicto) Almería,"Asesoramiento jurídico, psicológico y laboral. Acompañamiento y atención social a mujeres e hijas/hijos",,المشورة القانونية، النفسية والتوظيفية. مرافقة والرعاية الاجتماعية للنساء وبناتهن/أبنائهن.,,"Conseil juridique, psychologique et professionnel. Accompagnement et attention sociale aux femmes et aux enfants",,"Legal advice, psychological support and job orientation. Social assistance for women and children.",
20,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,36.8345463,-2.4539878,https://goo.gl/maps/ET97v5bp2b3Nw3N9A,"Local 1, Ctra. Sierra Alhamilla, 54, 04007 Almería",(+34) 950650009,info@colegaalmeria.com,http://colegaalmeria.com/,"COLEGA Asociación Colectivo de Lesbianas, Gays, Bisexuales y Transexuales de Almería","Información general, asesoría jurídica y psicológica para las personas LGBTI.",,معلومات عامة، مشورة قانونية ونفسية للأشخاص LGBTI.,,"Informations générales, conseils juridiques et psychologiques pour les personnes LGBTI.",,"General information, legal asisstance, and psychological support for LGTBIQ people",
21,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,36.8506202,-2.4359498,https://goo.gl/maps/eSFgQjXPXEUngsjh6,"Calle Fuente de los Molinos, 127, Almería",(+34) 950227984,administracion@asociacioninnova.org,https://www.asociacioninnova.org/,Asociación Innova,Orientación e inserción laboral de menores de 16 a 18 años que están en el sistema de protección y a los jóvenes mayores de 18 años extutelados.,,توجيه وإدماج الأطفال في سوق العمل الذين تتزاوج أعمارهم بين 16 و18 سنة موجودين في نظام حماية القاصرين والشباب فوق 18 سنة الذين هم خارج نظام حماية  القاصرين.,,Orientation et insertion professionnelle des mineurs de 16 à 18 ans dans le systéme de protection et des jeunes majeurs de 18 ans anciennement protégés,,Guidance to improve employability for children between 16 and 18 who currently are in the child protection system and for those who have recently been under state protection. aged 18,
22,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,36.8374354,-2.4714501,https://goo.gl/maps/JCytUV6N2g77CDcdA,"Parque Nicolás Salmerón, 40. Almería",,,,"Bocadillo, café y ducha",Alojamiento de emergencia que ofrece prestaciones básicas,,مراكز الاستقبال بالنسبة للمشردين أو الأشخاص الذين يحتاجون إلى تغطية الاحتياجات الأساسية.,,Hébergement d'urgence offrant prestations basiques,,Emergency shelter covering the basic need,
23,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36.5128793,-6.2734439,https://goo.gl/maps/nfxzYchYCxwq1R7DA,"Calle Barbate, 62, 1oC, 11012 Cádiz",(+34) 956228511,cadiz@apdha.org,http://apdhacadiz.wordpress.com,APDHA(Asociacion Pro Derechos Humanos de Andalucía) Cádiz,Sensibilización y denuncia social de violaciones de Derechos Humanos. Apoyo y acompañamiento a las personas y colectivos en situación de vulneración de derechos.,,التوعيه، الشكاوى الاجتماعية بعدم احترام حقوق الإنسان، دعم ومرافقت الأشخاص الذين يتعرضون لانتهاك حقوقهم.,,Sensibilisation et dénonciation sociale des violations des Droits Humains. Soutien et accompagnement des personnes et collectifs en situation de vulnération de leurs droits,,Awareness and reporting of Human Rights violations. Support and assistance to people and groups in situations of rights violations.,
24,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,36.1271929,-5.450804,https://goo.gl/maps/Dh728ciMJYG55637A,"Avenida Agustín Bálsamo S/N, 11205 Algeciras",(+34) 956668555,"centropadrecruceyra.cdcadiz@caritas.es, https://www.caritas.es/cadiz/formulario-contacta-con-caritas/caritas.cdcadiz@caritas.es",https://www.caritas.es/cadiz/que-hacemos/accion-social/,Cáritas Algeciras,Acogida y acompañamiento a las personas vulnerables y excluidas.,,استقبال ودعم الأشخاص المستضعفين والمستبعدين اجتماعيا.,,Accueil et accompagnement des personnes vulnérables et exclues,,Reception and assistance to vulnerable and excluded people,
25,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,36.13439,-5.4505137,https://goo.gl/maps/CxmUhYWWTDYgtLXS8,"Calle Gregorio Marañón 1, Algeciras",(+34) 956634828,citaprevia@comitecascg.es,https://comitecascg.es/,Comité Anti-Sida – Campo de Gibraltar,Atención integral a personas que viven con VIH/Sida,,الرعاية الشاملة للمصابين بفيروس نقص المناعة البشرية VIH/SIDA,,Attention intégrale des personnes vivant avec le VIH/SIDA,,Comprehensive attention to people living with HIV/AIDS,
26,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,37.3840655,-5.9706902,https://goo.gl/maps/iH5LFg4aJGy2CVby9,"Avenida Sánchez Pizjuán, 9, local sótano. Sevilla, 41009",(+34) 954903541,codenaf@codenaf.org,http://www.codenaf.org,CODENAF (Cooperación y Desarrollo con el Norte de África) Sevilla,"Atención y asesoría a las personas migrantes, clases de español y orientación laboral para mujeres.",,الاهتمام والمشورة للمهاجرين، دروس اللغة الإسبانية والتوجيه الوظيفي للنساء,,"Attention et conseil aux personnes migrantes, cours d'espagnol et orientation professionnelle pour les femmes","juridique, emploi, femme, langues","General attention and advice to migrants, Spanish lessons and job orientation for women.","Legal, Employment, Woman, Languages"
27,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,37.3904683,-6.004782,https://goo.gl/maps/E9NhYJuHS4wa1uf76,"Avenida Cristo de la Expiración, s/n (Bajos del Puente del Cachorro) 41001 Sevilla",(+34) 954902960,comunicacion@sevillaacoge.org,https://sevillaacoge.org/,Sevilla Acoge,"Atención, información, orientación y asesoramiento a personas migrantes",,توفير الرعاية، المعلومات، التوجيه، والمشورة للمهاجرين.,,"Attention,information, orientation et conseil aux personnes immigrées",,"Support, information, guidance and advice for migrants",
28,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39.4695451,-6.3869626,https://goo.gl/maps/a42ejzdGURVKav6w9,28020 - Madrid,(+34) 927629370,adhex@centroderechoshumanos.com,http://centroderechoshumanos.com/,ADHEX (Asociación de Derechos Humanos de Extremadura),Sensibilización y denuncia social de vulneraciones de Derechos Humanos.,,التوعيه و الشكوى الاجتماعية على انتهاكات حقوق الإنسان.,,Sensibilisation et dénonciation sociale des violations des droits de l’homme.,,Awareness and reporting of Human Rights violations. ,
29,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,39.4767304,-6.3721718,https://goo.gl/maps/oB4TohTMmMoBF8887,"Calle General Margallo,9. Bajo 10003 Cáceres",(+34) 927707905,caceres@mzc.es ,https://www.mzc.es/,MZC (Mujeres en Zona de Conflicto) Cáceres,"Asesoramiento jurídico, psicológico y laboral. Acompañamiento y atención social a mujeres e hijas/hijos",,المشورة القانونية، النفسية والتوظيفية. مرافقة والرعاية الاجتماعية للنساء وبناتهن/أبنائهن.,,"Conseil juridique, psychologique et professionnel. Accompagnement et attention sociale aux femmes et aux enfants",,"Legal advice, psychological support and job orientation. Social assistance for women and children.",
30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,43.361751,-8.4430997,"https://www.google.es/maps/dir/R%C3%BAa+Entrepe%C3%B1as,+47,+15010+A+Coru%C3%B1a/15010+La+Coru%C3%B1a/@43.3637805,-8.4483732,14z/data=!3m1!4b1!4m13!4m12!1m5!1m1!1s0xd2e7cf5ac60aa95:0xb1274a737ad5e2c7!2m2!1d-8.421528!2d43.3635158!1m5!1m1!1s0xd2e7cfd174fc6b1:0x1c04f585be1f51b0!2m2!1d-8.4430997!2d43.361751","Calle Villa de Negreira, 9, 15011 A Coruña",(+34) 881898930,comunicacion@equuszebra.es,https://www.facebook.com/ongequuszebra/,Equus Zebra,"Asesoramiento legal, orientación laboral, clases de castellano, apoyo sanitario, apoyo a mujeres con hijos u hijas, y apoyo a víctimas de trata",,مشورة قانونية، توجيه وظيفي، دروس اللغة الإسبانية، الدعم الصحي، دعم النساء النساء اللواتي لهن أبناء وبنات ودعم ضحايا الإتجار بالبشر,,"Conseil juridique, orientation professionnelle, classe d'espagnol, aide sanitaire, aide aux femmes avec enfants ou victimes de traite humaine.",,"Legal advice, job guidance, Spanish classes, health care, support for women with children or victims of human trafficking.",
31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,43.3577733,-8.4066978,https://goo.gl/maps/vhMW8NsJgsP2dXQ2A,"Plaza José Toubes Pego 1, 2º, 15007 A Coruña",(+34) 981168897,galicia@accem.es,https://www.accem.es/,ACCEM Galicia,"Servicios, apoyo e información a personas migrantes y en riesgo de exclusión social",,الخدمات، الدعم، المعلومات المقدمة للمهاجرين والأشخاص المعرضين للاستبعاد الاجتماعي.,,"Services, soutien et information aux personnes migrantes et en risque d'exclusion",,"Servicies, support and information for migrants and people at risk of social exclusion",
32,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,43.3627673,-8.4136678,https://goo.gl/maps/m1q2Q2eAHM4Fe3VX9,"Avenida Finisterre 109, 15004 A Coruña",(+34) 881965692,ong@ecosdosur.org,http://www.ecosdosur.org/,Ecos do Sur,"Asistencia jurídica, orientación prelaboral y laboral, clases de castellano, programa sanitario, apoyo a madres, apoyo a víctimas de trata",,المساعدة القانونية ، إرشادات قبل التوظيف، دروس اللغة الإسبانية، البرنامج الصحية، دعم الأمهات ، دعم ضحايا الاتجار بالبشر.,,"Conseil juridique, orientation préprofessionnelle et professionnelle, cours d'espagnol, programme de santé, soutien aux mères, soutien aux victimes de traite humaine.",,"Legal advice, pre-job and job gudiance, Spanish classes, health programme , support for mothers and for victims of traffiking ",
33,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,43.361922,-8.425708,https://goo.gl/maps/J5WthKrfZ1S55YDbA,"Rúa Monasterio de Caaveiro, 4, 15010 A Coruña",(+34) 881889460,info@viraventos.org,https://www.viraventos.org,Viraventos,"Apoyo a madres, apoyo escolar, orientación prelaboral y laboral, formaciones",,دعم للأمهات، دعم مدرسي، إرشادات قبل التوظيف و تعليم.,,"Soutien aux mères, soutien scolaire, orientation pre et professionnelle, formations",,"Support for mothers, school assistance, pre-job and job guidance, training",
34,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,43.3604702,-8.4204357,"https://www.google.com/maps/place/R%C3%BAa+Alcalde+Lens,+34,+1%C2%BAC,+15010+A+Coru%C3%B1a/@43.3604702,-8.4226244,17z/data=!3m1!4b1!4m5!3m4!1s0xd2e7cf36558ac65:0x9da39ca8b7eaa054!8m2!3d43.3604702!4d-8.4204357","Calle Alcalde Lens 34, 1ºC, 15010 A Coruña",(+34) 881963797 / (+34) 698163742,info@sosracismo.eu ,https://sosracismo.eu/,SOS Racismo Galicia,"Información, apoyo y asesoramiento a víctimas de racismo o xenofobia",,توفير المعلومات، الدعم وإستشارة قانونية لضحايا العنصرية أو كره الأجانب.,,"Information, soutien et conseil aux victimes de racisme ou xénophobie",,"Information, suport and advice to victims of racism and xenophobia",
35,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,43.35845,-8.4169284,https://goo.gl/maps/g8xyxz7jgwW5SWna7,"Plaza de nuestra Señora s/n piso 3º, 15007 A Coruña",(+34) 981184377 / (+34) 981189867,uami@coruna.es,https://www.coruna.gal/serviciossociales/es/centros-y-entidades/centros-de-atencion-social/unidades-de-atencion-social/unidad-de-asesoramiento-a-las-migraciones-uami/entidad/1149055921624?argIdioma=es,UAMI (Servicio Municipal),"Asistencia jurídica, orientación laboral",,المساعدة القانونية و توجيه وظيفي.,,"Conseil juridique, orientation professionnelle",,Legal advice and employment guidance,
36,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,43.3576389,-8.4175806,https://goo.gl/maps/UTzv8rpgTmymm1by5,"Calle Antonio Pereira, 15007 A Coruña",(+34) 629817581,ecodesarrollogaia@ecodesarrollogaia.o rg,https://ecodesarrollogaia.org/,Ecodesarroio Gaia,"Acogida, información y clases de castellano",,لاستقبال، المعلومات العامة و دروس اللغة الإسبانية.,,"Cours d'espagnol, accueil et information générale",,"General information and guidance, Spanish lessons",
37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,43.3730757,-8.4019954,https://goo.gl/maps/Q4egMEzdgP3jtiUH9,"Plaza de María Auxiliadora, 7, 15003 A Coruña",(+34) 981102978 / (+34) 60757739 ,erangacoruna@fundacionjuans.org,https://fundacionjuans.org/,Juan Soñador – Teranga,"Clases de castellano, orientación laboral, formación, clases de gallego",,دروس اللغة الإسبانية، توجيه وظيفي، تأهيل، دروس اللغة الغاليسية,,"Cours d'espagnol, orientation et formation professionnelle, cours de galicien",,"Job guidance, Spanish and Gallego lessons , professional training",
38,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,43.3580873,-8.4169808,https://goo.gl/maps/or6seLP9HNdKqWcS9,"Calle Antonio Pereira, 15007 A Coruña",(+34) 981184392,,https://ajuntament.barcelona.cat/biblioteques/bibsagradafamilia/es,Biblioteca de la Sagrada Familia,Clases de castellano,,دروس اللغة الإسبانية,,Cours d'espagnol,,Spanish lessons,
39,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,43.3577472,-8.4138176,https://goo.gl/maps/HquwB3JNcgXhwVAY7,"Calle Reyes Magos 8, bajo, 15007 A Coruña",(+34) 981269839,caritascoruna@terra.es,http://www.caritascoruna.org/,Cáritas A Coruña,Acogida y acompañamiento a las personas vulnerables y excluidas.,,استقبال ودعم الأشخاص المستضعفين والمستبعدين اجتماعيا.,,Accueil et accompagnement des personnes vulnérables et exclues,,Reception and assistance to vulnerable and excluded people,
40,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,43.3702857,-8.4241587,https://goo.gl/maps/KsfLZMiPehQ9ZiTg7,"Calle Educación, 3 (edificio de la UNED), 15011 A Coruña",(+34) 881960901,epa.eduardo.pondal@edu.xunta.gal,http://www.edu.xunta.gal/centros/epaeduardopondal ,Centro Eduardo Pondal,Clases de castellano y clases de alfabetización.,,دروس اللغة الإسبانية  و دروس محو الأمية,,"Cours d'espagnol, cours d'alphabétisation",,Spanish and literacy classes,
