13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,36.8387143,-2.4502986,https://goo.gl/maps/DgTtLzPphnyi2g7V9,"C/Juan de la Encina, 2, Almería",34950252432,,,Médicos del Mundo,"Primeras necesidades, ayuda sanitaria",,الاحتياجات الأساسية، والرعاية الصحية,,"Les besoins de base, les soins de santé",,"Basic needs, health care",
14,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,36.8377883,-2.4675099,https://goo.gl/maps/ZqpTDtXxjREQDaKa7,"C/ Séneca 6, 04001 Almería",950100546,almeria@mzc.es,,Mujeres en Zona de Conflicto,"Asesoramiento jurídico/psicológico/laboral, acompañamientos, atención social a mujeres e hijxs ",,القانونية النفسية الإرشاد / / العمل، المصاحبة، والرعاية الاجتماعية للمرأة وhijxs,,"conseil juridique / psychologique / emploi, accompagnement, services sociaux pour les femmes et hijxs",,"legal / psychological / employment counseling, accompaniments, social care for women and hijxs",
15,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,36.8345506,-2.4561765,https://goo.gl/maps/ET97v5bp2b3Nw3N9A,"Local 1, Ctra. Sierra Alhamilla, 54, 04007 Almería",950650009,,,"COLEGA Asociación Colectivo de Lesbianas, Gays, Bisexuales y Transexuales de Almería","Asesoría jurídica, psicológica e informativa para LGBTI. Sensibilización",,القانونية، وتقديم المشورة النفسية وLGBTI بالمعلومات. التوعية,,"conseil juridique, psychologique et informatif LGBTI. Sensibilisation",,"legal, psychological counseling and informative LGBTI. Sensitization",
16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,36.8506245,-2.4381385,https://goo.gl/maps/eSFgQjXPXEUngsjh6,"C/Fuente de los Molinos, 127, Almería",950227984,,,Asociación Innova,Orientación e inserción laboral de menores de 16 a 18 que están en el sistema de protección de menores y a jóvenes ex tutelados mayores de 18,,التوجيه وتشغيل الأطفال دون سن 16-18 الذين هم في نظام حماية القاصرين والشباب الذين تتراوح أعمارهم بين 18 ترك الرعاية,,Orientation et de l'emploi des enfants de moins de 16 à 18 ans qui sont dans le système laissant soins aux personnes âgées 18 de la protection des mineurs et des jeunes,,Orientation and employment of children under 16 to 18 who are in the system of protection of minors and young people leaving care aged 18,
17,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36.8374397,-2.4736388,https://goo.gl/maps/JCytUV6N2g77CDcdA,"Parque Nicolás Salmerón, 40",,,,"Bocadillo, café y ducha",Albergues y centros de día,,بيوت الشباب والمراكز النهارية,,Auberges et centres de jour,,Hostels and day centers,
18,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36.5128836,-6.2756326,https://goo.gl/maps/nfxzYchYCxwq1R7DA,"Calle Barbate, 62, 1oC, 11012",956228511,cadiz@apdha.org,apdhacadiz.wordpress.com,APDHA (Asociación Pro Derechos Humanos de Andalucía),"Información, defensa de derechos",,معلومات والدعوة,,"Information, sensibilisation",,"Information, advocacy",
19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36.1271972,-5.4529927,https://goo.gl/maps/Dh728ciMJYG55637A,Avd. Agustín Bálsamo S/N,956668555,,,"Centro social ""Padre Cuceyra""","Atención social, comida, duchas, peluquería",,الرعاية الاجتماعية، والغذاء، والاستحمام، وتصفيف الشعر,,"services sociaux, de la nourriture, des douches, salon de coiffure",,"social care, food, showers, hairdresser",
20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,36.1343943,-5.4527024,https://goo.gl/maps/CxmUhYWWTDYgtLXS8,C/ Gregorio Marañón S/N,956634828,,,Comité Anti-sida – Campo de Gibraltar,"Atención social, desayuno(9h00-10h30)",,الرعاية الاجتماعية، وجبة الإفطار (9h00-10h30),,"les services sociaux, le petit-déjeuner (9h00-10h30)",,"social care, breakfast (9h00-10h30)",
21,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.3840697,-5.9728789,https://goo.gl/maps/iH5LFg4aJGy2CVby9,"Sánchez Pizjuán, 9, local sótano. Sevilla, 41009",954903541,codenaf@codenaf.org,www.codenaf.org,CODENAF Sevilla,Cooperación y Desarrollo con el Norte de África),,التعاون من أجل التنمية وشمال أفريقيا),,La coopération au développement et de l'Afrique du Nord),,Development cooperation and North Africa),
22,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,37.3904725,-6.0069707,https://goo.gl/maps/E9NhYJuHS4wa1uf76,"Avda. Cristo de la Expiración, s/n (Bajos del Puente del Cachorro) 41001 Sevilla",954902960,,,Sevilla Acoge,"Asesoramiento social y legal, formación, apoyo a familias migrantes, atención especializada a mujeres y menores",,خفض المشورة الاجتماعية والقانونية، والتدريب، ودعم الأسر المهاجرة، والرعاية المتخصصة للنساء و,,"réduire conseils sociaux et juridiques, la formation, le soutien aux familles migrantes, des soins spécialisés pour les femmes et",,"lower social and legal advice, training, support for migrant families, specialized care for women and",
23,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,602660753,,,Plataforma del Estrecho,,,,,,,,
24,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,622289828,,,Asociación RedMadre,Ayuda al embarazo,,يساعد الحمل,,aide à la grossesse,,Helps pregnancy,
25,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39.4697246,-6.3899322,https://goo.gl/maps/a42ejzdGURVKav6w9,"Calle Amberes 10, 5b
10005 Cáceres",927629370,adhex@centroderechoshumanos.com,,Asociación de Derechos Humanos de Extremadura (ADHEX),Asesoramiento jurídico y social,,,,Conseil juridique et social,,Social and legal advice,
26,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,39.4767304,-6.3743605,https://goo.gl/maps/oB4TohTMmMoBF8887,"C/General Margallo,9. Bajo 10003 Cáceres",927 707 905,caceres@mzc.es ,,Mujeres en Zona de Conflicto,Mujeres víctima de trata o violencia de género,,,,Femmes victimes de traite humaine ou de violence de genre ,,women victims of trafficking or domestic violence,
27,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,43.3645149,-8.4215963,https://goo.gl/maps/3VvJJU37RXTbFTDx7,"C/ Villa de Negreira, 9, 15011 A Coruña",881 898 930,comunicacion@equuszebra.es,www.equuszebra.es,Equus Zebra,"Asesoramiento legal, orientación laboral, clases de castellano, apoyo sanitario, apoyo a mujeres con hijxs y apoyo a víctimas de trata",,,,"Conseil juridique, orientation professionnelle, classe d'espagnol, aide sanitaire, aide aux femmes avec enfants ou victimes de traite humaine.",,,
28,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,43.3577733,-8.4088865,https://goo.gl/maps/vhMW8NsJgsP2dXQ2A,"Plaza José Toubes Pego 1, 2º,
15007 A Coruña",981.16.88.97,galicia@accem.es,,ACCEM,"Clases de castellano, vivienda de emergencia, asistencia jurídica, atención psicológica.",,,,"Cours d'espagnol, logement d'urgence, conseil juridique, soutien psychologique",,"Spanish classes, emergency accomodation, legal advice and psychological counsellling",
29,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,43.3627673,-8.4158565,https://goo.gl/maps/m1q2Q2eAHM4Fe3VX9,"Avenida Finisterre 109, 15004 A Coruña",881 965 692,ong@ecosdosur.org,,Ecos do Sur,"Asistencia jurídica, orientación prelaboral y laboral, clases de castellano, programa sanitario (apoyo ayuda a servicios de salud), apoyo a madres, apoyo a víctimas de trata",,,,"Conseil juridique, orientation préprofessionnelle et professionnelle, cours d'espagnol, programme de santé( aide aux services de santé), soutien aux mères, soutien aux victimes de traite humaine.",,"Legal advice, work orientation, spanish classes, women support, medical support",
30,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,43.3619220,-8.4257080,https://goo.gl/maps/J5WthKrfZ1S55YDbA,"Rúa Monasterio de Caaveiro, 4, 15010 A Coruña",881 88 94 60,info@viraventos.org,www.viraventos.org,Viraventos,"Apoyo a madres, apoyo escolar, orientación prelaboral y laboral, formaciones",,,,"Soutien aux mères, soutien scolaire, orientation pre et professionnelle, formations",,Support to mother and their children,
31,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,43.3604702,-8.4226244,https://g.page/SOSGalicia?share,"C/ Alcalde Lens 34, 1ºC, 15010 A Coruña","881 963 797, 698 163 742",info@sosracismogalicia.org,,SOS Racismo,"Asistencia jurídica, oficina de denuncia ante discriminación racista o xenófoba",,,,"Conseil juridique, bureau de plainte face a une discrimination raciste ou xénophobe.",,"Legal advice, anti-racism ",
32,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,43.3584500,-8.4191171,https://goo.gl/maps/g8xyxz7jgwW5SWna7,"Plaza de nuestra Señora s/n piso 3º, 15007 A Coruña","981 184 377, 981 189 867",uami@coruna.es,,UAMI (Servicio Municipal),"Asistencia jurídica, orientación laboral",,,,"Conseil juridique,orientation professionnelle",,Legal and employment advice,
33,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,43.3576389,-8.4197693,https://goo.gl/maps/UTzv8rpgTmymm1by5,"C/ Antonio Pereira, 15007 A Coruña",629 81 75 81,ecodesarrollogaia@ecodesarrollogaia.o rg,www.ecodesarroiogaia.org,Ecodesarroio Gaia,"Clases de castellano, acogida e información inicial",,,,"Cours d'espagnol, accueil et information initiale",,"General information and orientation, spanish classes",
34,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,43.3730757,-8.4041841,https://goo.gl/maps/Q4egMEzdgP3jtiUH9,"Plaza de María Auxiliadora, 7, 15003 A Coruña","981 102 978, 607 577 39
",erangacoruna@fundacionjuans.org,www.fundacionjuans.org/teranga-galicia,Juan Soñador – Teranga,"Clases de castellano, orientación laboral, formación, clases de gallego",,,,"Cours d'espagnol, orientation professionnelle, formation, cours de galicien",,"Employment orientation, spanish and gallego classes",
35,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,43.3580873,-8.4191695,https://goo.gl/maps/or6seLP9HNdKqWcS9,"C/ Antonio Pereira, 15007 A Coruña",981 18 43 92,,,Biblioteca de la Sagrada Familia,Clases de castellano,,,,Cours d'espagnol,,Spanish Classes,
36,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,43.3577472,-8.4160063,https://goo.gl/maps/HquwB3JNcgXhwVAY7,"C/ Reyes Magos 8, bajo, 15007 A Coruña",981 26 98 39,caritascoruna@terra.es,www.caritascoruna.org,Cáritas,"información, clases de castellano",,,,"Information, cours d'espagnol",,"General information and orientation, spanish classes",
37,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,43.3702857,-8.4263474,https://goo.gl/maps/KsfLZMiPehQ9ZiTg7,"C/ Educación, 3 (edificio de la UNED), 15011 A Coruña",881960901,,http://www.edu.xunta.gal/centros/epaeduardopondal ,Centro Eduardo Pondal,"Clases de castellano, clases de gallego, clases de alfabetización",,,,"Cours d'espagnol, cours de galicien, cours d'alphabétisation",,Spanish and gallego classes ,
38,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,43.3570694,-8.4177197,https://goo.gl/maps/pT4PTmYC1WK9zQQPA,"C/ Alberto Datas Panero 12, 15007 A Coruña",981 24 92 21,,www.renacercoruna.org,Renacer,"Viviendas de emergencia, reparto de alimentos, clases de castellano, reparto de ropa",,,,"Logements d'urgence, distribution d'aliments,  cours d'espagnol, distribution de vêtements",,"Emergency accomodation, food, clothes and Spanish classes",
39,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,43.3789497,-8.3998447,https://goo.gl/maps/G6oKs3L4gd6DwQWN9,Plaza Luis Rodríguez Lago s/n 15002 A Coruña,981 184 200,,,Centro de baja exigencia Abeiro,Albergue de emergencia,,,,Auberge d'urgence,,Emergency accomodation,
40,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,43.3720400,-8.4282987,https://goo.gl/maps/KSJBgZeSFy2DeFRn9,"Ronda de Outeiro 325, 15011 A Coruña",981 90 11 22,,www.padresrubinos.org,Padres Rubinos,"Duchas, comedor, albergue de emergencia, reparto de ropa, lavandería",,,,"Douches, cantine sociale, distribution de vêtements, blanchisserie",,"Food, emergency accomodation, clothes, showers and laundry service",
41,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,43.3707221,-8.4056444,https://goo.gl/maps/DVwyecU9E89Aj2k46,"C/Cordelería, 10, 15003 A Coruña",981224141,info@cocinaeconomica.org,www.fundacionmujeres.es,Cocina Económica,"Alimentación (desayuno y comida), duchas, lavandería",,,,"Alimentation ( petit déjeûner et déjeûner), douches, blanchisserie",,"Food, showers and laundry service",
42,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,43.3610684,-8.4157922,https://goo.gl/maps/N1shRsVyusu2sEib8,"C/ Padre Sarmiento, 24, 15005 A Coruña","881923908, 698188896",comicasco@gmail.com,www.cascocoruna.com,Casco-Comité anti sida de A Coruña,"Viviendas de emergencia, alimentación (desayuno y comida), reparto de ropa, lavandería",,,,"Logements d'urgence, alimentation ( petit dejeûner et déjeûner), distribution de vêtements, blanchisserie",,"Emergency accomodation, food, clothes and laundry service",
43,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,43.3629117,-8.4203691,https://goo.gl/maps/jCDv5aC1UpeQFMCU6,"C/ Francisco Añón, 9, 15010 A Coruña",981260098,,www.ejercitodesalvacion.es,Ejército de Salvación,"Reparto de alimentos, reparto de ropa, alimentación (desayunos), lavandería y duchas",,,,"Distribution d'aliments, distribution de vêtements, alimentation ( petit-déjeûner), blanchisserie et douches",,"Food, clothes, shower and laundry service",
44,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,43.3467932,-8.4031835,https://goo.gl/maps/5kuvkafy9jtRt3AN9,"Avenida de onelos 121, 1º, 15009",981 294 097,galicia@fundacionmujeres.es,www.fundacionmujeres.es,Fundación Mujeres,"Apoyo al emprendimiento, asesoramiento para mujeres, información sobre derechos laborales, apoyo a cuidadoras",,,,"Aide à l'entrepreunariat, conseil pour les femmes, information sur les droits du travail, soutien aux aides soignantes",,Women support and work orientation,
45,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,42.3345098,-7.8634101,https://goo.gl/maps/x4jgJmreVBQa8YWo7,"C/ Peña Trevinca, 8 – Baixo, 32005 Ourense","988 511 674, 636 964 509",terangaou@fundacionjuans.org,,Juan Soñador - Teranga,"Formación, orientación social y laboral",,,,"Formation, orientation professionnelle et sociale",,Social and work orientation,
46,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,42.3346253,-7.8658276,https://goo.gl/maps/ujh4AVVriuxdaWrM7,Moratín Nº 2 Ourense,"988613822, 698131032",info@xeraccion.com,www.xeraccion.com/calle,Xeracción,Colectivo migrante y mujeres,,,,Collectif migrant et femmes,,Women and migrants care,
47,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42.3351271,-7.8674473,https://goo.gl/maps/Tdf1CZbXRCx379xV9,"Rúa Calpurnia Abana, 1",988 04 43 65,aisourense@gmail.com,www.facebook.com/aisourense/,La Asociación de Inmigrantes Senegaleses de Ourense (Aiso),,,,,,,Senegal association,
48,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42.3352816,-7.8660069,https://goo.gl/maps/kRHTY5C87LvpRVvTA,"C./ Bispo Carrascosa, 8  Ourense",,,,Programa de Inmigrantes y Emigrantes Retornados,"Asistencia jurídica, recursos",,,,"Assistnce juridique, ressources",,Legal advice,
49,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,www.facebook.com/groups/15720148178/ ,Asociación Personas Venezolanas Alma Llanera,,,,,,,Venezuela association,
50,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,42.3467893,-7.8642731,https://goo.gl/maps/Re5vkzKwCNzNACyw6,"Díaz de la Banda, 40, CP. 32004 Ourense",988 222 484,ourense@cruzroja.es ,www.cruzvermella.org,Cruz Roja Ourense,,,,,,,Red Cross,
51,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,42.8834890,-8.5507304,https://goo.gl/maps/wzwqWJjbPYGuEAjk7,"C/ Galeras, 13, 15705 Santiago de Compostela",981 57 81 82,galicia@medicosdelmundo.org,,Médicos del Mundo,Acceso a derechos sanitarios,,,,Accès aux droits sanitaires,,Health assistance,
52,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,42.8834890,-8.5507304,https://goo.gl/maps/wzwqWJjbPYGuEAjk7,"Calle Galeras, nº 13. 1ª planta, oficina 8, 15705 Santiago de Compostela",881 087 241,santiago@fundacionronsel.org,www.fundacionronsel.org,Fundación Ronsel,"Orientación laboral, asesoramiento socio-jurídico.",,,,"Orientation professionnelle, conseil socio-juridique",,"Work orientation, legal and social advice",
53,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,42.8761688,-8.5501297,https://goo.gl/maps/ZcofioYquFu4AgE79,"C/ Rúa da Carreira do Conde, 14, 15701 Santiago de Compostela",981 55 44 33,,,Cáritas,Orientación laboral ,,,,Orientation professionnelle,,Work orientation ,
54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,42.8819100,-8.5350587,https://goo.gl/maps/86WuDL3ACmmwtLsp6,"Avenida de Lugo, 42, 15703 Santiago de Compostela",981 58 69 69,santiago@cruzroja.es,,Cruz Roja,Orientación laboral,,,,Orientation professionnelle,,Work orientation ,
55,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,43.2570665,-2.9279634,https://goo.gl/maps/GEcgXeUjGZtjXDng8,"C/ Pelota 2, bajo Bilbao",,bizkaiaongietorrierrefuxiatuak@gmail.com,,Ongi Etorri,Asesoramiento legal e Información sobre los recursos institucionales y actividades culturales,,,,Assistance juridique et information sur les ressources institutionnelles et activitéss culturelles,,"Social orientation, legal advice",
56,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,43.2643800,-2.9303351,https://goo.gl/maps/bTzmA5yMVATXB3XaA,"C/ Uribitarte 11, bajo Bilbao",944701460,,,SMUS (Service Municipale d’Urgences sociales),"Albergue, comida y otros servicios sociales",,,,"Auberge, nourriture et autres services sociales",,"Emergency accomodation, food service",
57,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36.8397395,-2.4474087,,Carrera del doctoral s/n Almeria,,,,Albergue Municipal,Albergue,,,,Auberge,,,
58,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,36.7705288,-2.8199348,,"c/toledo,50, El Ejido",950484558,,,SAT/SOC,"Asesoria juridica, apoyo politico ",,,,"Assitance juridique, appui politique",,,
59,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36.7708799,-2.8287124,,,950481818,,,Cruz Roja ,,,,,,,,
60,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37.3827317,-5.9805650,"https://www.google.com/maps/place/Asociaci%C3%B3n+Claver+SJM/@37.3827317,-5.980565,17z/data=!3m1!4b1!4m5!3m4!1s0xd126ea1746ae141:0x7d406ee2ca3153a8!8m2!3d37.3827317!4d-5.9783763","Av.Eduardo Dato, 20, 41018 Madrid",954932179,,https://asociacionclaver.org/,Asociación Claver,"Asesoramiento y orientación, formación y coordinación con recursos de acogida",,,,"Conseil et orientation, formation et coordination avec des ressources d'accueil",,,
61,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37.3951569,-5.9960353,"https://www.google.com/maps/place/Asociaci%C3%B3n+Espacios+Berakah/@37.3951569,-5.9960353,17z/data=!3m1!4b1!4m5!3m4!1s0xd126c0f5ffedb3d:0x2fedffc067fd7e0a!8m2!3d37.3951569!4d-5.9938466","Calle cervantes, nº 7 41003 Sevilla",,espaciosberakah@gmail.com,https://espaciosberakah.com/,Espacios Berakah,"Acogida, clases de español, convivencia",,,,"Accueil, cours d'espagnol, convivialité",,,
62,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37.3924849,-5.9928925,"https://www.google.com/maps/place/Movimiento+Por+la+Paz+El+Desarme+y+la+Libertad/@37.3924849,-5.9928925,16.85z/data=!4m5!3m4!1s0xd126c04de409dff:0x45645125dc29b4ac!8m2!3d37.3925277!4d-5.9908526","C/Imagen nº 6, 4º Sevilla",954222134,,https://www.mpdl.org/,Movimiento por la Paz (M.P.D.L),"Acogida, asesoramiento",,,,"Accueil, conseil",,,
63,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,37.3705054,-5.9627122,"https://www.google.com/maps/place/Comisi%C3%B3n+Espa%C3%B1ola+de+Ayuda+Al+Refugiado+(CEAR)/@37.3705054,-5.9627122,17z/data=!3m1!4b1!4m5!3m4!1s0xd126c16546b260f:0x59c8d0c6b16d79d9!8m2!3d37.3705054!4d-5.9605235","Calle San Jorge 7, casa 2. 41010 Sevilla. Calle Relator 6 41002 Sevilla. Avenida de Hytasa, 10 41006 Sevilla.",954619164,,www.cear.es,CEAR(Comisión Española de Ayuda al Refugiado),,,,,,,,
64,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37.4009169,-5.9945285,"https://www.google.com/maps/place/MAD+Africa/@37.4009169,-5.9945285,17z/data=!3m1!4b1!4m5!3m4!1s0xd126c0791488411:0xbe433a5bde2b9bd2!8m2!3d37.4009169!4d-5.9923398",c/Antonio Susillo 28-30. 41002 Sevilla,954905867,madafrica@madafrica.es,http://www.madafrica.es/,MAD AFRICA,"Defensa de derechos, participación ciudadana, acción política",,,,"Défense des droits, participation citoyenne, action politique",,,
