19,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,36.1271972,-5.4529927,https://goo.gl/maps/Dh728ciMJYG55637A,Avd. Agustín Bálsamo S/N,956668555,,,"Centro social ""Padre Cuceyra""","Atención social, comida, duchas, peluquería",,رعاية اجتماعية، طعام، حمامات، حلاقة,,"services sociaux, de la nourriture, des douches, salon de coiffure",,"Social care, food, showers, hairdresser",
20,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,36.1343943,-5.4527024,https://goo.gl/maps/CxmUhYWWTDYgtLXS8,C/ Gregorio Marañón S/N,956634828,,,Comité Anti-sida – Campo de Gibraltar,"Atención social, desayuno(9h00-10h30)",,رعاية اجتماعية، إفطار (9:00-10:30),,"les services sociaux, le petit-déjeuner (9h00-10h30)",,"Social care, breakfast (9 a.m.-10.30 a.m.X22)",
21,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,37.3840697,-5.9728789,https://goo.gl/maps/iH5LFg4aJGy2CVby9,"Sánchez Pizjuán, 9, local sótano. Sevilla, 41009",954903541,codenaf@codenaf.org,www.codenaf.org,CODENAF Sevilla,Cooperación y Desarrollo con el Norte de África),,التعاون والتطوير مع شمال إفريقيا),,La coopération au développement et de l'Afrique du Nord),,Development and cooperation with North Africa),
22,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,37.3904725,-6.0069707,https://goo.gl/maps/E9NhYJuHS4wa1uf76,"Avda. Cristo de la Expiración, s/n (Bajos del Puente del Cachorro) 41001 Sevilla",954902960,,https://sevillaacoge.org/,Sevilla Acoge,"Asesoramiento social y legal, formación, apoyo a familias migrantes, atención especializada a mujeres y menores",,مشورة اجتماعية وقانونية، تأهيل، دعم العائلات المهاجرة، رعاية مُخصصة للنساء والقُصّر,,"réduire conseils sociaux et juridiques, la formation, le soutien aux familles migrantes, des soins spécialisés pour les femmes et",,"Social and legal advice, training, support for migrant families, specialized care for women and children",
24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,622289828,,,Asociación RedMadre,Ayuda al embarazo,,مساعدة الحوامل,,aide à la grossesse,,Assistance with pregnancy,
25,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39.4697246,-6.3899322,https://goo.gl/maps/a42ejzdGURVKav6w9,"Calle Amberes 10, 5b
10005 Cáceres",927629370,adhex@centroderechoshumanos.com,,Asociación de Derechos Humanos de Extremadura (ADHEX),Asesoramiento jurídico y social,,مشورة حقوقية واجتماعية,,Conseil juridique et social,,Social and legal advice,
26,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,39.4767304,-6.3743605,https://goo.gl/maps/oB4TohTMmMoBF8887,"C/General Margallo,9. Bajo 10003 Cáceres",927 707 905,caceres@mzc.es ,https://www.mzc.es/,Mujeres en Zona de Conflicto,Mujeres víctima de trata o violencia de género,,نساء ضحايا الإتجار بالبشر أو العنف ضد المرأة,,Femmes victimes de traite humaine ou de violence de genre ,,Women victims of trafficking or domestic violence,
27,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,43.3645149,-8.4215963,https://goo.gl/maps/3VvJJU37RXTbFTDx7,"C/ Villa de Negreira, 9, 15011 A Coruña",881 898 930,comunicacion@equuszebra.es,www.equuszebra.es,Equus Zebra,"Asesoramiento legal, orientación laboral, clases de castellano, apoyo sanitario, apoyo a mujeres con hijxs y apoyo a víctimas de trata",,مشورة قانونية، توجيه وظيفي، دروس اللغة الإسبانية، الدعم الصحي، دعم النساء ذوات أبناء وبنات ودعم ضحايا الإتجار بالبشر,,"Conseil juridique, orientation professionnelle, classe d'espagnol, aide sanitaire, aide aux femmes avec enfants ou victimes de traite humaine.",,"Legal advice, vocational guidance, Spanish classes, health care, support for women with children or victims of human trafficking.",
28,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,43.3577733,-8.4088865,https://goo.gl/maps/vhMW8NsJgsP2dXQ2A,"Plaza José Toubes Pego 1, 2º,
15007 A Coruña",981.16.88.97,galicia@accem.es,https://www.accem.es/,ACCEM,"Clases de castellano, vivienda de emergencia, asistencia jurídica, atención psicológica.",,دروس اللغة الإسبانية، منزل للطوارئ، مساعدة حقوقية، رعاية نفسية.,,"Cours d'espagnol, logement d'urgence, conseil juridique, soutien psychologique",,"Spanish classes, emergency accomodation, legal advice and psychological counsellling",
29,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,43.3627673,-8.4158565,https://goo.gl/maps/m1q2Q2eAHM4Fe3VX9,"Avenida Finisterre 109, 15004 A Coruña",881 965 692,ong@ecosdosur.org,http://www.ecosdosur.org/,Ecos do Sur,"Asistencia jurídica, orientación prelaboral y laboral, clases de castellano, programa sanitario (apoyo ayuda a servicios de salud), apoyo a madres, apoyo a víctimas de trata",,مساعدة حقوقية، توجيه وظيفي ومسبق، دروس اللغة الإسبانية، برنامج صحي (دعم مساعدة الخدمات الصحية)، دعم للأمهات، دعم ضحايا الإتجار بالبشر,,"Conseil juridique, orientation préprofessionnelle et professionnelle, cours d'espagnol, programme de santé( aide aux services de santé), soutien aux mères, soutien aux victimes de traite humaine.",,"Legal advice, pre-job and job gudiance, Spanish classes, health programme (support & back-up for health services) , support for mothers, support for trafficking victims",
30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,43.3619220,-8.4257080,https://goo.gl/maps/J5WthKrfZ1S55YDbA,"Rúa Monasterio de Caaveiro, 4, 15010 A Coruña",881 88 94 60,info@viraventos.org,www.viraventos.org,Viraventos,"Apoyo a madres, apoyo escolar, orientación prelaboral y laboral, formaciones",,دعم للأمهات، دعم مدرسي، توجيه وظيفي ومسبق، تأهيل,,"Soutien aux mères, soutien scolaire, orientation pre et professionnelle, formations",,"Support for mothers, school assistance, pre-job and job guidance, training",
31,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,43.3604702,-8.4226244,https://g.page/SOSGalicia?share,"C/ Alcalde Lens 34, 1ºC, 15010 A Coruña","881 963 797, 698 163 742",info@sosracismogalicia.org,https://sosracismo.eu/,SOS Racismo,"Asistencia jurídica, oficina de denuncia ante discriminación racista o xenófoba",,مساعدة حقوقية، مكتب الإبلاغ عن حالات التمييز العنصري أو كره الأجانب,,"Conseil juridique, bureau de plainte face a une discrimination raciste ou xénophobe.",,"Legal advice, office for the denunciation of racist and xenophobic discrimination",
32,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,43.3584500,-8.4191171,https://goo.gl/maps/g8xyxz7jgwW5SWna7,"Plaza de nuestra Señora s/n piso 3º, 15007 A Coruña","981 184 377, 981 189 867",uami@coruna.es,,UAMI (Servicio Municipal),"Asistencia jurídica, orientación laboral",,مساعدة حقوقية، توجيه وظيفي,,"Conseil juridique,orientation professionnelle",,Legal and employment advice,
33,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,43.3576389,-8.4197693,https://goo.gl/maps/UTzv8rpgTmymm1by5,"C/ Antonio Pereira, 15007 A Coruña",629 81 75 81,ecodesarrollogaia@ecodesarrollogaia.o rg,www.ecodesarroiogaia.org,Ecodesarroio Gaia,"Clases de castellano, acogida e información inicial",,دروس اللغة الإسبانية، إيواء ومعلومات مبدئية,,"Cours d'espagnol, accueil et information initiale",,"General information and guidance, Spanish classes",
34,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,43.3730757,-8.4041841,https://goo.gl/maps/Q4egMEzdgP3jtiUH9,"Plaza de María Auxiliadora, 7, 15003 A Coruña","981 102 978, 607 577 39
",erangacoruna@fundacionjuans.org,www.fundacionjuans.org/teranga-galicia,Juan Soñador – Teranga,"Clases de castellano, orientación laboral, formación, clases de gallego",,دروس اللغة الإسبانية، توجيه وظيفي، تأهيل، دروس اللغة الغاليسية,,"Cours d'espagnol, orientation professionnelle, formation, cours de galicien",,"Job guidance, Spanish and Gallego classes, training",
35,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,43.3580873,-8.4191695,https://goo.gl/maps/or6seLP9HNdKqWcS9,"C/ Antonio Pereira, 15007 A Coruña",981 18 43 92,,,Biblioteca de la Sagrada Familia,Clases de castellano,,دروس اللغة الإسبانية,,Cours d'espagnol,,Spanish classes,
36,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,43.3577472,-8.4160063,https://goo.gl/maps/HquwB3JNcgXhwVAY7,"C/ Reyes Magos 8, bajo, 15007 A Coruña",981 26 98 39,caritascoruna@terra.es,www.caritascoruna.org,Cáritas,"información, clases de castellano",,معلومات، دروس اللغة الإسبانية,,"Information, cours d'espagnol",,"General information and guidance, Spanish classes",
37,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,43.3702857,-8.4263474,https://goo.gl/maps/KsfLZMiPehQ9ZiTg7,"C/ Educación, 3 (edificio de la UNED), 15011 A Coruña",881960901,,http://www.edu.xunta.gal/centros/epaeduardopondal ,Centro Eduardo Pondal,"Clases de castellano, clases de gallego, clases de alfabetización",,دروس اللغة الإسبانية، دروس اللغة الغاليسية، دروس محو الأمية,,"Cours d'espagnol, cours de galicien, cours d'alphabétisation",,"Spanish and gallego classes, literacy classes",
38,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,43.3570694,-8.4177197,https://goo.gl/maps/pT4PTmYC1WK9zQQPA,"C/ Alberto Datas Panero 12, 15007 A Coruña",981 24 92 21,,www.renacercoruna.org,Renacer,"Viviendas de emergencia, reparto de alimentos, clases de castellano, reparto de ropa",,منازل للطوارئ، توزيع الأغذية، دروس اللغة الإسبانية، توزيع الملابس,,"Logements d'urgence, distribution d'aliments,  cours d'espagnol, distribution de vêtements",,"Emergency accommodation, food, clothes and Spanish classes",
39,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,43.3789497,-8.3998447,https://goo.gl/maps/G6oKs3L4gd6DwQWN9,Plaza Luis Rodríguez Lago s/n 15002 A Coruña,981 184 200,,,Centro de baja exigencia Abeiro,Albergue de emergencia,,مأوى للطوارئ,,Auberge d'urgence,,Emergency accommodation,
40,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,43.3720400,-8.4282987,https://goo.gl/maps/KSJBgZeSFy2DeFRn9,"Ronda de Outeiro 325, 15011 A Coruña",981 90 11 22,,www.padresrubinos.org,Padres Rubinos,"Duchas, comedor, albergue de emergencia, reparto de ropa, lavandería",,حمامات، مطعم، مأوى للطوارئ، توزيع الملابس، مغسلة,,"Douches, cantine sociale, distribution de vêtements, blanchisserie",,"Food, emergency accommodation, clothing, showers and laundry service",
41,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,43.3707221,-8.4056444,https://goo.gl/maps/DVwyecU9E89Aj2k46,"C/Cordelería, 10, 15003 A Coruña",981224141,info@cocinaeconomica.org,www.fundacionmujeres.es,Cocina Económica,"Alimentación (desayuno y comida), duchas, lavandería",,تغذية (إفطار وغداء)، حمامات، مغسلة,,"Alimentation ( petit déjeûner et déjeûner), douches, blanchisserie",,"Food (breakfast and lunch), showers and laundry service",
42,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,43.3610684,-8.4157922,https://goo.gl/maps/N1shRsVyusu2sEib8,"C/ Padre Sarmiento, 24, 15005 A Coruña","881923908, 698188896",comicasco@gmail.com,www.cascocoruna.com,Casco-Comité anti sida de A Coruña,"Viviendas de emergencia, alimentación (desayuno y comida), reparto de ropa, lavandería",,منازل للطوارئ، تغذية (إفطار وغداء)، توزيع الملابس، مغسلة,,"Logements d'urgence, alimentation ( petit dejeûner et déjeûner), distribution de vêtements, blanchisserie",,"Emergency accommodation, food, clothing and laundry service",
43,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,43.3629117,-8.4203691,https://goo.gl/maps/jCDv5aC1UpeQFMCU6,"C/ Francisco Añón, 9, 15010 A Coruña",981260098,,www.ejercitodesalvacion.es,Ejército de Salvación,"Reparto de alimentos, reparto de ropa, alimentación (desayunos), lavandería y duchas",,توزيع الأغذية، توزيع الملابس، تغذية (إفطار)، مغسلة وحمامات,,"Distribution d'aliments, distribution de vêtements, alimentation ( petit-déjeûner), blanchisserie et douches",,"Food, clothing, breakfast service, showers and laundry service",
44,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,43.3467932,-8.4031835,https://goo.gl/maps/5kuvkafy9jtRt3AN9,"Avenida de onelos 121, 1º, 15009",981 294 097,galicia@fundacionmujeres.es,www.fundacionmujeres.es,Fundación Mujeres,"Apoyo al emprendimiento, asesoramiento para mujeres, información sobre derechos laborales, apoyo a cuidadoras",,دعم لمبادرات ريادة الأعمال، مشورة للنساء، معلومات حول الحقوق الوظيفية، دعم المواطنين,,"Aide à l'entrepreunariat, conseil pour les femmes, information sur les droits du travail, soutien aux aides soignantes",,"Support for entrepreneurial initiatives, advice for women, information on employment rights, support for carers",
45,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,42.3345098,-7.8634101,https://goo.gl/maps/x4jgJmreVBQa8YWo7,"C/ Peña Trevinca, 8 – Baixo, 32005 Ourense","988 511 674, 636 964 509",terangaou@fundacionjuans.org,,Juan Soñador - Teranga,"Formación, orientación social y laboral",,تأهيل، توجيه اجتماعي ووظيفي,,"Formation, orientation professionnelle et sociale",,Training and social and job guidance,
46,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,42.3346253,-7.8658276,https://goo.gl/maps/ujh4AVVriuxdaWrM7,Moratín Nº 2 Ourense,"988613822, 698131032",info@xeraccion.com,www.xeraccion.com/calle,Xeracción,Colectivo migrante y mujeres,,مجتمع المهاجرين والنساء,,Collectif migrant et femmes,,Women and immigrant care,
47,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42.3351271,-7.8674473,https://goo.gl/maps/Tdf1CZbXRCx379xV9,"Rúa Calpurnia Abana, 1",988 04 43 65,aisourense@gmail.com,www.facebook.com/aisourense/,La Asociación de Inmigrantes Senegaleses de Ourense (Aiso),Asociacion de Senegal ,,جمعية السنغال,,Association de senegelase,,Senegal association,
48,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42.3352816,-7.8660069,https://goo.gl/maps/kRHTY5C87LvpRVvTA,"C./ Bispo Carrascosa, 8  Ourense",,,,Programa de Inmigrantes y Emigrantes Retornados,"Asistencia jurídica, recursos",,مساعدة حقوقية، موارد,,"Assistnce juridique, ressources",,"Legal advice, resources",
50,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,42.3467893,-7.8642731,https://goo.gl/maps/Re5vkzKwCNzNACyw6,"Díaz de la Banda, 40, CP. 32004 Ourense",988 222 484,ourense@cruzroja.es ,www.cruzvermella.org,Cruz Roja Ourense,Servcios y apoyo e informacion a inmigrantes y  personas en riesgos de exclusion social ,,خدمات ودعم ومعلومات للمهاجرين والأشخاص المعرضين للتهميش الاجتماعي,,Services et soutien et information pour les immigrés et les personnes à risque d'exclusion sociale,,Services and support and information for immigrants and people at risk of social exclusion,
51,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,42.8834890,-8.5507304,https://goo.gl/maps/wzwqWJjbPYGuEAjk7,"C/ Galeras, 13, 15705 Santiago de Compostela",981 57 81 82,galicia@medicosdelmundo.org,https://www.medicosdelmundo.org/quienes-somos/sedes/medicos-del-mundo-galicia,Médicos del Mundo,Acceso a derechos sanitarios,,الوصول للحقوق الصحية,,Accès aux droits sanitaires,,Access to health assistance,
52,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,42.8834890,-8.5507304,https://goo.gl/maps/wzwqWJjbPYGuEAjk7,"Calle Galeras, nº 13. 1ª planta, oficina 8, 15705 Santiago de Compostela",881 087 241,santiago@fundacionronsel.org,www.fundacionronsel.org,Fundación Ronsel,"Orientación laboral, asesoramiento socio-jurídico.",,توجيه وظيفي، مشورة اجتماعية-حقوقية,,"Orientation professionnelle, conseil socio-juridique",,"Job guidance, legal and social advice",
53,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,42.8761688,-8.5501297,https://goo.gl/maps/ZcofioYquFu4AgE79,"C/ Rúa da Carreira do Conde, 14, 15701 Santiago de Compostela",981 55 44 33,,https://www.caritas-santiago.org/,Cáritas,Orientación laboral ,,توجيه وظيفي,,Orientation professionnelle,,Job guidance,
54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,42.8819100,-8.5350587,https://goo.gl/maps/86WuDL3ACmmwtLsp6,"Avenida de Lugo, 42, 15703 Santiago de Compostela",981 58 69 69,santiago@cruzroja.es,https://www.cruzvermella.org/sede/asemblea-comarcal-santiago-1/?lang=es,Cruz Roja,Orientación laboral,,توجيه وظيفي,,Orientation professionnelle,,Job guidance,
55,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,43.2570665,-2.9279634,https://goo.gl/maps/GEcgXeUjGZtjXDng8,"C/ Pelota 2, bajo Bilbao",,bizkaiaongietorrierrefuxiatuak@gmail.com,,Ongi Etorri,Asesoramiento legal e Información sobre los recursos institucionales y actividades culturales,,مشورة قانونية ومعلومات حول الموارد الحكومية والأنشطة الثقافية,,Assistance juridique et information sur les ressources institutionnelles et activitéss culturelles,,Legal advice and information on institutional resources and cultural activities,
