11,1,"36,8478977","-2,4713931",https://goo.gl/maps/gHSWfd62FmkWbSpK8,"Avenida del Largo Caballero 52, Almería",950 271 575,,,CEPAIM,"Información general, centros de acogida, protección internacional",,CEPAIM,مراكز معلومات عامة، والحماية الدولية,,CEPAIM,"centres d'information générale, la protection internationale",,CEPAIM,"General information centers, international protection",
12,2,"36,8388775","-2,4665710",https://goo.gl/maps/yPpu1d1vwdgo9u2Y7,"C/ Padre Luque 11, 2o, Almería",950 271 575,,,CEPAIM,"Información general, centros de acogida, protección internacional",,CEPAIM,مراكز معلومات عامة، والحماية الدولية,,CEPAIM,"centres d'information générale, la protection internationale",,CEPAIM,"General information centers, international protection",
13,2,"36,8429943","-2,4452087",https://goo.gl/maps/hBAn9pC2SSpyn2pH6,"c/Jorge Guillén, 1, Bajo, en frente al Carrefour, Almería.",950170038,,,SAT/SOC,"Asesoría jurídica, apoyo político",,SAT/SOC,والدعم السياسي القانوني,,SAT/SOC,"juridique, soutien politique",,SAT/SOC,"legal, political support",
14,3,"36,8387143","-2,4502986",https://goo.gl/maps/DgTtLzPphnyi2g7V9,"C/Juan de la Encina, 2, Almería",,,,Médicos del Mundo,"Primeras necesidades, ayuda sanitaria",,Médicos del Mundo,الاحتياجات الأساسية، والرعاية الصحية,,Médicos del Mundo,"Les besoins de base, les soins de santé",,Médicos del Mundo,"Basic needs, health care",
15,6,,,,,622 28 98 28,,,Asociación RedMadre,Ayuda al embarazo,,Asociación RedMadre,يساعد الحمل,,Asociación RedMadre,aide à la grossesse,,Asociación RedMadre,Helps pregnancy,
16,6,"36,8377883","-2,4675099",https://goo.gl/maps/ZqpTDtXxjREQDaKa7,"C/ Séneca 6, 04001 Almería",950 100 546,almeria@mzc.es,,Mujeres en Zona de Conflicto,"Asesoramiento jurídico/psicológico/laboral, acompañamientos, atención social a mujeres e hijxs ",,Mujeres en Zona de Conflicto,القانونية النفسية الإرشاد / / العمل، المصاحبة، والرعاية الاجتماعية للمرأة وhijxs,,Mujeres en Zona de Conflicto,"conseil juridique / psychologique / emploi, accompagnement, services sociaux pour les femmes et hijxs",,Mujeres en Zona de Conflicto,"legal / psychological / employment counseling, accompaniments, social care for women and hijxs",
17,5,"36,8345506","-2,4561765",https://goo.gl/maps/ET97v5bp2b3Nw3N9A,"Local 1, Ctra. Sierra Alhamilla, 54, 04007 Almería",950 65 00 09,,,"COLEGA Asociación Colectivo de Lesbianas, Gays, Bisexuales y Transexuales de Almería","Asesoría jurídica, psicológica e informativa para LGBTI. Sensibilización",,"COLEGA Asociación Colectivo de Lesbianas, Gays, Bisexuales y Transexuales de Almería",القانونية، وتقديم المشورة النفسية وLGBTI بالمعلومات. التوعية,,"COLEGA Asociación Colectivo de Lesbianas, Gays, Bisexuales y Transexuales de Almería","conseil juridique, psychologique et informatif LGBTI. Sensibilisation",,"COLEGA Asociación Colectivo de Lesbianas, Gays, Bisexuales y Transexuales de Almería","legal, psychological counseling and informative LGBTI. Sensitization",
18,7,"36,8506245","-2,4381385",https://goo.gl/maps/eSFgQjXPXEUngsjh6,"C/Fuente de los Molinos, 127, Almería",950 22 79 84,,,Asociación Innova,Orientación e inserción laboral de menores de 16 a 18 que están en el sistema de protección de menores y a jóvenes ex tutelados mayores de 18,,Asociación Innova,التوجيه وتشغيل الأطفال دون سن 16-18 الذين هم في نظام حماية القاصرين والشباب الذين تتراوح أعمارهم بين 18 ترك الرعاية,,Asociación Innova,Orientation et de l'emploi des enfants de moins de 16 à 18 ans qui sont dans le système laissant soins aux personnes âgées 18 de la protection des mineurs et des jeunes,,Asociación Innova,Orientation and employment of children under 16 to 18 who are in the system of protection of minors and young people leaving care aged 18,
19,1,"36,8374397","-2,4736388",https://goo.gl/maps/JCytUV6N2g77CDcdA,"Parque Nicolás Salmerón, 40",,,,"Bocadillo, café y ducha",Albergues y centros de día,,"Bocadillo, café y ducha",بيوت الشباب والمراكز النهارية,,"Bocadillo, café y ducha",Auberges et centres de jour,,"Bocadillo, café y ducha",Hostels and day centers,
20,2,"36,5128836","-6,2756326",https://goo.gl/maps/nfxzYchYCxwq1R7DA,"Calle Barbate, 62, 1oC, 11012",956 22 85 11,cadiz@apdha.org,apdhacadiz.wordpress.com,APDHA (Asociación Pro Derechos Humanos de Andalucía),"Información, defensa de derechos",,APDHA (Asociación Pro Derechos Humanos de Andalucía),معلومات والدعوة,,APDHA (Asociación Pro Derechos Humanos de Andalucía),"Information, sensibilisation",,APDHA (Asociación Pro Derechos Humanos de Andalucía),"Information, advocacy",
21,1,"36,1271972","-5,4529927",https://goo.gl/maps/Dh728ciMJYG55637A,Avd. Agustín Bálsamo S/N,956-668-555,,,Centro social “Padre Cuceyra”,"Atención social, comida, duchas, peluquería",,Centro social “Padre Cuceyra”,الرعاية الاجتماعية، والغذاء، والاستحمام، وتصفيف الشعر,,Centro social “Padre Cuceyra”,"services sociaux, de la nourriture, des douches, salon de coiffure",,Centro social “Padre Cuceyra”,"social care, food, showers, hairdresser",
22,3,"36,1343943","-5,4527024,",https://goo.gl/maps/CxmUhYWWTDYgtLXS8,C/ Gregorio Marañón S/N,956-634-828,,,Comité Anti-sida – Campo de Gibraltar,"Atención social, desayuno(9h00-10h30)",,Comité Anti-sida – Campo de Gibraltar,الرعاية الاجتماعية، وجبة الإفطار (9h00-10h30),,Comité Anti-sida – Campo de Gibraltar,"les services sociaux, le petit-déjeuner (9h00-10h30)",,Comité Anti-sida – Campo de Gibraltar,"social care, breakfast (9h00-10h30)",
23,8,"37,3840697","-5,9728789",https://goo.gl/maps/iH5LFg4aJGy2CVby9,"Sánchez Pizjuán, 9, local sótano. Sevilla, 41009",954903541,codenaf@codenaf.org,www.codenaf.org,CODENAF Sevilla,Cooperación y Desarrollo con el Norte de África),,CODENAF Sevilla,التعاون من أجل التنمية وشمال أفريقيا),,CODENAF Sevilla,La coopération au développement et de l'Afrique du Nord),,CODENAF Sevilla,Development cooperation and North Africa),
24,7,"37,3904725","-6,0069707",https://goo.gl/maps/E9NhYJuHS4wa1uf76,"Avda. Cristo de la Expiración, s/n (Bajos del Puente del Cachorro) 41001 Sevilla, Bus C3, C4, 6.",954902960,,,Sevilla Acoge,"Asesoramiento social y legal, formación, apoyo a familias migrantes, atención especializada a mujeres y menores",,Sevilla Acoge,خفض المشورة الاجتماعية والقانونية، والتدريب، ودعم الأسر المهاجرة، والرعاية المتخصصة للنساء و,,Sevilla Acoge,"réduire conseils sociaux et juridiques, la formation, le soutien aux familles migrantes, des soins spécialisés pour les femmes et",,Sevilla Acoge,"lower social and legal advice, training, support for migrant families, specialized care for women and",
